9

0	0	1.136956
0	1	0.278439
0	2	0.318215
1	0	0.278439
1	1	0.278439
1	2	0.278439
2	0	0.318215
2	1	0.278439
2	2	1.090553
9

0	0	1.100610
0	1	0.279453
0	2	0.319375
1	0	0.279453
1	1	0.279453
1	2	0.279453
2	0	0.319375
2	1	0.279453
2	2	1.135011
9

0	0	1.065445
0	1	0.283683
0	2	0.324210
1	0	0.283683
1	1	0.283683
1	2	0.283683
2	0	0.324210
2	1	0.283683
2	2	1.204021
9

0	0	1.130587
0	1	0.287020
0	2	0.328023
1	0	0.287020
1	1	0.287020
1	2	0.287020
2	0	0.328023
2	1	0.287020
2	2	1.165572
9

0	0	1.190244
0	1	0.289827
0	2	0.331231
1	0	0.289827
1	1	0.289827
1	2	0.289827
2	0	0.331231
2	1	0.289827
2	2	1.128371
9

0	0	1.152275
0	1	0.280581
0	2	0.320664
1	0	0.280581
1	1	0.280581
1	2	0.280581
2	0	0.320664
2	1	0.280581
2	2	1.092376
9

0	0	1.115537
0	1	0.271636
0	2	0.310441
1	0	0.271636
1	1	0.271636
1	2	0.271636
2	0	0.310441
2	1	0.271636
2	2	1.057548
9

0	0	1.079989
0	1	0.274739
0	2	0.313987
1	0	0.274739
1	1	0.274739
1	2	0.274739
2	0	0.313987
2	1	0.274739
2	2	1.117922
9

0	0	1.122353
0	1	0.275584
0	2	0.314953
1	0	0.275584
1	1	0.275584
1	2	0.275584
2	0	0.314953
2	1	0.275584
2	2	1.082317
9

0	0	1.086625
0	1	0.279038
0	2	0.318901
1	0	0.279038
1	1	0.279038
1	2	0.279038
2	0	0.318901
2	1	0.279038
2	2	1.145680
9

0	0	1.153082
0	1	0.282789
0	2	0.323187
1	0	0.282789
1	1	0.282789
1	2	0.282789
2	0	0.323187
2	1	0.282789
2	2	1.109228
9

0	0	1.210568
0	1	0.285565
0	2	0.326361
1	0	0.285565
1	1	0.285565
1	2	0.285565
2	0	0.326361
2	1	0.285565
2	2	1.073955
9

0	0	1.232786
0	1	0.284076
0	2	0.324658
1	0	0.284076
1	1	0.284076
1	2	0.284076
2	0	0.324658
2	1	0.284076
2	2	1.039821
9

0	0	1.193624
0	1	0.275052
0	2	0.314345
1	0	0.275052
1	1	0.275052
1	2	0.275052
2	0	0.314345
2	1	0.275052
2	2	1.006790
9

0	0	1.155727
0	1	0.266319
0	2	0.304364
1	0	0.266319
1	1	0.266319
1	2	0.266319
2	0	0.304364
2	1	0.266319
2	2	0.974824
9

0	0	1.119051
0	1	0.268681
0	2	0.307064
1	0	0.268681
1	1	0.268681
1	2	0.268681
2	0	0.307064
2	1	0.268681
2	2	1.030395
9

0	0	1.083558
0	1	0.271433
0	2	0.310210
1	0	0.271433
1	1	0.271433
1	2	0.271433
2	0	0.310210
2	1	0.271433
2	2	1.087910
9

0	0	1.049209
0	1	0.273861
0	2	0.312984
1	0	0.273861
1	1	0.273861
1	2	0.273861
2	0	0.312984
2	1	0.273861
2	2	1.141680
9

0	0	1.112828
0	1	0.277292
0	2	0.316905
1	0	0.277292
1	1	0.277292
1	2	0.277292
2	0	0.316905
2	1	0.277292
2	2	1.105507
9

0	0	1.154928
0	1	0.278178
0	2	0.317918
1	0	0.278178
1	1	0.278178
1	2	0.278178
2	0	0.317918
2	1	0.278178
2	2	1.070498
9

0	0	1.118373
0	1	0.281934
0	2	0.322210
1	0	0.281934
1	1	0.281934
1	2	0.281934
2	0	0.322210
2	1	0.281934
2	2	1.137098
9

0	0	1.082993
0	1	0.273015
0	2	0.312017
1	0	0.273015
1	1	0.273015
1	2	0.273015
2	0	0.312017
2	1	0.273015
2	2	1.101126
9

0	0	1.048750
0	1	0.275991
0	2	0.315418
1	0	0.275991
1	1	0.275991
1	2	0.275991
2	0	0.315418
2	1	0.275991
2	2	1.159175
9

0	0	1.015607
0	1	0.278545
0	2	0.318337
1	0	0.278545
1	1	0.278545
1	2	0.278545
2	0	0.318337
2	1	0.278545
2	2	1.212755
9

0	0	1.062142
0	1	0.279574
0	2	0.319513
1	0	0.279574
1	1	0.279574
1	2	0.279574
2	0	0.319513
2	1	0.279574
2	2	1.174449
9

0	0	1.088717
0	1	0.278261
0	2	0.318013
1	0	0.278261
1	1	0.278261
1	2	0.278261
2	0	0.318013
2	1	0.278261
2	2	1.137371
9

0	0	1.054364
0	1	0.276653
0	2	0.316175
1	0	0.276653
1	1	0.276653
1	2	0.276653
2	0	0.316175
2	1	0.276653
2	2	1.158863
9

0	0	1.119788
0	1	0.280263
0	2	0.320300
1	0	0.280263
1	1	0.280263
1	2	0.280263
2	0	0.320300
2	1	0.280263
2	2	1.122316
9

0	0	1.084491
0	1	0.278890
0	2	0.318731
1	0	0.278890
1	1	0.278890
1	2	0.278890
2	0	0.318731
2	1	0.278890
2	2	1.146626
9

0	0	1.126127
0	1	0.279579
0	2	0.319518
1	0	0.279579
1	1	0.279579
1	2	0.279579
2	0	0.319518
2	1	0.279579
2	2	1.110502
9

0	0	1.090666
0	1	0.278101
0	2	0.317830
1	0	0.278101
1	1	0.278101
1	2	0.278101
2	0	0.317830
2	1	0.278101
2	2	1.134140
9

0	0	1.153181
0	1	0.281453
0	2	0.321661
1	0	0.281453
1	1	0.281453
1	2	0.281453
2	0	0.321661
2	1	0.281453
2	2	1.098446
9

0	0	1.116906
0	1	0.283902
0	2	0.324459
1	0	0.283902
1	1	0.283902
1	2	0.283902
2	0	0.324459
2	1	0.283902
2	2	1.154307
9

0	0	1.081790
0	1	0.287117
0	2	0.328134
1	0	0.287117
1	1	0.287117
1	2	0.287117
2	0	0.328134
2	1	0.287117
2	2	1.215150
9

0	0	1.047795
0	1	0.278095
0	2	0.317823
1	0	0.278095
1	1	0.278095
1	2	0.278095
2	0	0.317823
2	1	0.278095
2	2	1.176964
9

0	0	1.073184
0	1	0.276648
0	2	0.316169
1	0	0.276648
1	1	0.276648
1	2	0.276648
2	0	0.316169
2	1	0.276648
2	2	1.139997
9

0	0	1.039493
0	1	0.280048
0	2	0.320054
1	0	0.280048
1	1	0.280048
1	2	0.280048
2	0	0.320054
2	1	0.280048
2	2	1.200888
9

0	0	1.006877
0	1	0.278616
0	2	0.318419
1	0	0.278616
1	1	0.278616
1	2	0.278616
2	0	0.318419
2	1	0.278616
2	2	1.222053
9

0	0	0.975301
0	1	0.286380
0	2	0.327292
1	0	0.286380
1	1	0.286380
1	2	0.286380
2	0	0.327292
2	1	0.286380
2	2	1.315743
9

0	0	0.944730
0	1	0.284516
0	2	0.325161
1	0	0.284516
1	1	0.284516
1	2	0.284516
2	0	0.325161
2	1	0.284516
2	2	1.331399
9

0	0	0.915133
0	1	0.286148
0	2	0.327026
1	0	0.286148
1	1	0.286148
1	2	0.286148
2	0	0.327026
2	1	0.286148
2	2	1.374049
9

0	0	0.886477
0	1	0.289387
0	2	0.330728
1	0	0.289387
1	1	0.289387
1	2	0.289387
2	0	0.330728
2	1	0.289387
2	2	1.428616
9

0	0	0.979338
0	1	0.295405
0	2	0.337606
1	0	0.295405
1	1	0.295405
1	2	0.295405
2	0	0.337606
2	1	0.295405
2	2	1.383904
9

0	0	0.948703
0	1	0.293412
0	2	0.335328
1	0	0.293412
1	1	0.293412
1	2	0.293412
2	0	0.335328
2	1	0.293412
2	2	1.398593
9

0	0	0.919041
0	1	0.292932
0	2	0.334780
1	0	0.292932
1	1	0.292932
1	2	0.292932
2	0	0.334780
2	1	0.292932
2	2	1.424418
9

0	0	0.890321
0	1	0.292065
0	2	0.333788
1	0	0.292065
1	1	0.292065
1	2	0.292065
2	0	0.333788
2	1	0.292065
2	2	1.446198
9

0	0	0.967126
0	1	0.296019
0	2	0.338308
1	0	0.296019
1	1	0.296019
1	2	0.296019
2	0	0.338308
2	1	0.296019
2	2	1.401027
9

0	0	1.018404
0	1	0.296962
0	2	0.339385
1	0	0.296962
1	1	0.296962
1	2	0.296962
2	0	0.339385
2	1	0.296962
2	2	1.357289
9

0	0	0.986627
0	1	0.287696
0	2	0.328795
1	0	0.287696
1	1	0.287696
1	2	0.287696
2	0	0.328795
2	1	0.287696
2	2	1.314938
9

0	0	0.955857
0	1	0.286531
0	2	0.327464
1	0	0.286531
1	1	0.286531
1	2	0.286531
2	0	0.327464
2	1	0.286531
2	2	1.336390
9

0	0	0.926061
0	1	0.285560
0	2	0.326355
1	0	0.285560
1	1	0.285560
1	2	0.285560
2	0	0.326355
2	1	0.285560
2	2	1.358420
9

0	0	0.959112
0	1	0.284401
0	2	0.325030
1	0	0.284401
1	1	0.284401
1	2	0.284401
2	0	0.325030
2	1	0.284401
2	2	1.316098
9

0	0	0.929245
0	1	0.284657
0	2	0.325323
1	0	0.284657
1	1	0.284657
1	2	0.284657
2	0	0.325323
2	1	0.284657
2	2	1.348014
9

0	0	1.020019
0	1	0.290760
0	2	0.332297
1	0	0.290760
1	1	0.290760
1	2	0.290760
2	0	0.332297
2	1	0.290760
2	2	1.306058
9

0	0	1.075754
0	1	0.292648
0	2	0.334454
1	0	0.292648
1	1	0.292648
1	2	0.292648
2	0	0.334454
2	1	0.292648
2	2	1.265427
9

0	0	1.145386
0	1	0.296433
0	2	0.338781
1	0	0.296433
1	1	0.296433
1	2	0.296433
2	0	0.338781
2	1	0.296433
2	2	1.226081
9

0	0	1.192179
0	1	0.297519
0	2	0.340022
1	0	0.297519
1	1	0.297519
1	2	0.297519
2	0	0.340022
2	1	0.297519
2	2	1.187976
9

0	0	1.244043
0	1	0.299390
0	2	0.342160
1	0	0.299390
1	1	0.299390
1	2	0.299390
2	0	0.342160
2	1	0.299390
2	2	1.151074
9

0	0	1.296459
0	1	0.301474
0	2	0.344542
1	0	0.301474
1	1	0.301474
1	2	0.301474
2	0	0.344542
2	1	0.301474
2	2	1.115337
9

0	0	1.256227
0	1	0.300698
0	2	0.343655
1	0	0.300698
1	1	0.300698
1	2	0.300698
2	0	0.343655
2	1	0.300698
2	2	1.149358
9

0	0	1.217264
0	1	0.300141
0	2	0.343018
1	0	0.300141
1	1	0.300141
1	2	0.300141
2	0	0.343018
2	1	0.300141
2	2	1.183861
9

0	0	1.179527
0	1	0.303108
0	2	0.346409
1	0	0.303108
1	1	0.303108
1	2	0.303108
2	0	0.346409
2	1	0.303108
2	2	1.245338
9

0	0	1.142979
0	1	0.311127
0	2	0.355573
1	0	0.311127
1	1	0.311127
1	2	0.311127
2	0	0.355573
2	1	0.311127
2	2	1.346033
9

0	0	1.107580
0	1	0.314630
0	2	0.359578
1	0	0.314630
1	1	0.314630
1	2	0.314630
2	0	0.359578
2	1	0.314630
2	2	1.409462
9

0	0	1.073295
0	1	0.322908
0	2	0.369037
1	0	0.322908
1	1	0.322908
1	2	0.322908
2	0	0.369037
2	1	0.322908
2	2	1.509966
9

0	0	1.143414
0	1	0.325833
0	2	0.372380
1	0	0.325833
1	1	0.325833
1	2	0.325833
2	0	0.372380
2	1	0.325833
2	2	1.463248
9

0	0	1.108054
0	1	0.324219
0	2	0.370536
1	0	0.324219
1	1	0.324219
1	2	0.324219
2	0	0.370536
2	1	0.324219
2	2	1.485701
9

0	0	1.073805
0	1	0.324178
0	2	0.370489
1	0	0.324178
1	1	0.324178
1	2	0.324178
2	0	0.370489
2	1	0.324178
2	2	1.519621
9

0	0	1.040631
0	1	0.327688
0	2	0.374500
1	0	0.327688
1	1	0.327688
1	2	0.327688
2	0	0.374500
2	1	0.327688
2	2	1.580870
9

0	0	1.090501
0	1	0.327819
0	2	0.374651
1	0	0.327819
1	1	0.327819
1	2	0.327819
2	0	0.374651
2	1	0.327819
2	2	1.532054
9

0	0	1.056844
0	1	0.317702
0	2	0.363088
1	0	0.317702
1	1	0.317702
1	2	0.317702
2	0	0.363088
2	1	0.317702
2	2	1.484770
9

0	0	1.024242
0	1	0.307901
0	2	0.351887
1	0	0.307901
1	1	0.307901
1	2	0.307901
2	0	0.351887
2	1	0.307901
2	2	1.438967
9

0	0	0.992661
0	1	0.306841
0	2	0.350676
1	0	0.306841
1	1	0.306841
1	2	0.306841
2	0	0.350676
2	1	0.306841
2	2	1.462068
9

0	0	0.962069
0	1	0.297385
0	2	0.339868
1	0	0.297385
1	1	0.297385
1	2	0.297385
2	0	0.339868
2	1	0.297385
2	2	1.417010
9

0	0	0.932434
0	1	0.288225
0	2	0.329399
1	0	0.288225
1	1	0.288225
1	2	0.288225
2	0	0.329399
2	1	0.288225
2	2	1.373362
9

0	0	0.956796
0	1	0.285984
0	2	0.326839
1	0	0.285984
1	1	0.285984
1	2	0.285984
2	0	0.326839
2	1	0.285984
2	2	1.331079
9

0	0	1.028863
0	1	0.289873
0	2	0.331283
1	0	0.289873
1	1	0.289873
1	2	0.289873
2	0	0.331283
2	1	0.289873
2	2	1.290117
9

0	0	0.997217
0	1	0.280957
0	2	0.321093
1	0	0.280957
1	1	0.280957
1	2	0.280957
2	0	0.321093
2	1	0.280957
2	2	1.250436
9

0	0	0.966560
0	1	0.285202
0	2	0.325946
1	0	0.285202
1	1	0.285202
1	2	0.285202
2	0	0.325946
2	1	0.285202
2	2	1.315059
9

0	0	1.071778
0	1	0.293304
0	2	0.335204
1	0	0.293304
1	1	0.293304
1	2	0.293304
2	0	0.335204
2	1	0.293304
2	2	1.274650
9

0	0	1.038861
0	1	0.293667
0	2	0.335620
1	0	0.293667
1	1	0.293667
1	2	0.293667
2	0	0.335620
2	1	0.293667
2	2	1.310476
9

0	0	1.006970
0	1	0.284652
0	2	0.325317
1	0	0.284652
1	1	0.284652
1	2	0.284652
2	0	0.325317
2	1	0.284652
2	2	1.270247
9

0	0	1.127979
0	1	0.294906
0	2	0.337036
1	0	0.294906
1	1	0.294906
1	2	0.294906
2	0	0.337036
2	1	0.294906
2	2	1.231272
9

0	0	1.093386
0	1	0.285862
0	2	0.326700
1	0	0.285862
1	1	0.285862
1	2	0.285862
2	0	0.326700
2	1	0.285862
2	2	1.193511
9

0	0	1.059870
0	1	0.284947
0	2	0.325653
1	0	0.284947
1	1	0.284947
1	2	0.284947
2	0	0.325653
2	1	0.284947
2	2	1.219704
9

0	0	1.027397
0	1	0.291708
0	2	0.333380
1	0	0.291708
1	1	0.291708
1	2	0.291708
2	0	0.333380
2	1	0.291708
2	2	1.306266
9

0	0	1.077215
0	1	0.292935
0	2	0.334783
1	0	0.292935
1	1	0.292935
1	2	0.292935
2	0	0.334783
2	1	0.292935
2	2	1.266263
9

0	0	1.044243
0	1	0.297173
0	2	0.339626
1	0	0.297173
1	1	0.297173
1	2	0.297173
2	0	0.339626
2	1	0.297173
2	2	1.333138
9

0	0	1.012295
0	1	0.298917
0	2	0.341619
1	0	0.298917
1	1	0.298917
1	2	0.298917
2	0	0.341619
2	1	0.298917
2	2	1.379039
9

0	0	0.981340
0	1	0.300746
0	2	0.343710
1	0	0.300746
1	1	0.300746
1	2	0.300746
2	0	0.343710
2	1	0.300746
2	2	1.424629
9

0	0	0.951345
0	1	0.299458
0	2	0.342238
1	0	0.299458
1	1	0.299458
1	2	0.299458
2	0	0.342238
2	1	0.299458
2	2	1.444322
9

0	0	1.006109
0	1	0.300788
0	2	0.343758
1	0	0.300788
1	1	0.300788
1	2	0.300788
2	0	0.343758
2	1	0.300788
2	2	1.400198
9

0	0	1.080687
0	1	0.304766
0	2	0.348304
1	0	0.304766
1	1	0.304766
1	2	0.304766
2	0	0.348304
2	1	0.304766
2	2	1.357443
9

0	0	1.132655
0	1	0.306084
0	2	0.349810
1	0	0.306084
1	1	0.306084
1	2	0.306084
2	0	0.349810
2	1	0.306084
2	2	1.316013
9

0	0	1.181275
0	1	0.307143
0	2	0.351020
1	0	0.307143
1	1	0.307143
1	2	0.307143
2	0	0.351020
2	1	0.307143
2	2	1.275867
9

0	0	1.145256
0	1	0.308689
0	2	0.352788
1	0	0.308689
1	1	0.308689
1	2	0.308689
2	0	0.352788
2	1	0.308689
2	2	1.324258
9

0	0	1.110353
0	1	0.307625
0	2	0.351571
1	0	0.307625
1	1	0.307625
1	2	0.307625
2	0	0.351571
2	1	0.307625
2	2	1.350647
9

0	0	1.076529
0	1	0.307592
0	2	0.351534
1	0	0.307592
1	1	0.307592
1	2	0.307592
2	0	0.351534
2	1	0.307592
2	2	1.384206
9

0	0	1.161971
0	1	0.313004
0	2	0.357719
1	0	0.313004
1	1	0.313004
1	2	0.313004
2	0	0.357719
2	1	0.313004
2	2	1.342060
9

0	0	1.126609
0	1	0.314815
0	2	0.359789
1	0	0.314815
1	1	0.314815
1	2	0.314815
2	0	0.359789
2	1	0.314815
2	2	1.391911
9

0	0	1.213028
0	1	0.320325
0	2	0.366085
1	0	0.320325
1	1	0.320325
1	2	0.320325
2	0	0.366085
2	1	0.320325
2	2	1.349571
9

0	0	1.260239
0	1	0.321097
0	2	0.366968
1	0	0.321097
1	1	0.321097
1	2	0.321097
2	0	0.366968
2	1	0.321097
2	2	1.308538
9

0	0	1.221941
0	1	0.322916
0	2	0.369047
1	0	0.322916
1	1	0.322916
1	2	0.322916
2	0	0.369047
2	1	0.322916
2	2	1.361387
9

0	0	1.272607
0	1	0.324080
0	2	0.370377
1	0	0.324080
1	1	0.324080
1	2	0.324080
2	0	0.370377
2	1	0.324080
2	2	1.320035
9

0	0	1.302313
0	1	0.322784
0	2	0.368896
1	0	0.322784
1	1	0.322784
1	2	0.322784
2	0	0.368896
2	1	0.322784
2	2	1.279958
9

0	0	1.262793
0	1	0.330475
0	2	0.377686
1	0	0.330475
1	1	0.330475
1	2	0.330475
2	0	0.377686
2	1	0.330475
2	2	1.381007
9

0	0	1.224490
0	1	0.320451
0	2	0.366230
1	0	0.320451
1	1	0.320451
1	2	0.320451
2	0	0.366230
2	1	0.320451
2	2	1.339119
9

0	0	1.187367
0	1	0.322075
0	2	0.368086
1	0	0.322075
1	1	0.322075
1	2	0.322075
2	0	0.368086
2	1	0.322075
2	2	1.389232
9

0	0	1.151386
0	1	0.312315
0	2	0.356931
1	0	0.312315
1	1	0.312315
1	2	0.312315
2	0	0.356931
2	1	0.312315
2	2	1.347134
9

0	0	1.197243
0	1	0.312947
0	2	0.357654
1	0	0.312947
1	1	0.312947
1	2	0.312947
2	0	0.357654
2	1	0.312947
2	2	1.306331
9

0	0	1.160997
0	1	0.311187
0	2	0.355642
1	0	0.311187
1	1	0.311187
1	2	0.311187
2	0	0.355642
2	1	0.311187
2	2	1.328498
9

0	0	1.188076
0	1	0.309547
0	2	0.353768
1	0	0.309547
1	1	0.309547
1	2	0.309547
2	0	0.353768
2	1	0.309547
2	2	1.288297
9

0	0	1.152141
0	1	0.309828
0	2	0.354089
1	0	0.309828
1	1	0.309828
1	2	0.309828
2	0	0.354089
2	1	0.309828
2	2	1.326480
9

0	0	1.117310
0	1	0.310091
0	2	0.354389
1	0	0.310091
1	1	0.310091
1	2	0.310091
2	0	0.354389
2	1	0.310091
2	2	1.363414
9

0	0	1.200999
0	1	0.315402
0	2	0.360459
1	0	0.315402
1	1	0.315402
1	2	0.315402
2	0	0.360459
2	1	0.315402
2	2	1.322216
9

0	0	1.164725
0	1	0.314814
0	2	0.359787
1	0	0.314814
1	1	0.314814
1	2	0.314814
2	0	0.359787
2	1	0.314814
2	2	1.353783
9

0	0	1.219625
0	1	0.316567
0	2	0.361791
1	0	0.316567
1	1	0.316567
1	2	0.316567
2	0	0.361791
2	1	0.316567
2	2	1.312914
9

0	0	1.264875
0	1	0.317271
0	2	0.362596
1	0	0.317271
1	1	0.317271
1	2	0.317271
2	0	0.362596
2	1	0.317271
2	2	1.273297
9

0	0	1.309155
0	1	0.318006
0	2	0.363436
1	0	0.318006
1	1	0.318006
1	2	0.318006
2	0	0.363436
2	1	0.318006
2	2	1.234894
9

0	0	1.412204
0	1	0.326234
0	2	0.372839
1	0	0.326234
1	1	0.326234
1	2	0.326234
2	0	0.372839
2	1	0.326234
2	2	1.197666
9

0	0	1.455041
0	1	0.327077
0	2	0.373803
1	0	0.327077
1	1	0.327077
1	2	0.327077
2	0	0.373803
2	1	0.327077
2	2	1.161578
9

0	0	1.411218
0	1	0.317226
0	2	0.362544
1	0	0.317226
1	1	0.317226
1	2	0.317226
2	0	0.362544
2	1	0.317226
2	2	1.126593
9

0	0	1.368734
0	1	0.315862
0	2	0.360985
1	0	0.315862
1	1	0.315862
1	2	0.315862
2	0	0.360985
2	1	0.315862
2	2	1.158162
9

0	0	1.327549
0	1	0.306358
0	2	0.350123
1	0	0.306358
1	1	0.306358
1	2	0.306358
2	0	0.350123
2	1	0.306358
2	2	1.123313
9

0	0	1.287621
0	1	0.297144
0	2	0.339593
1	0	0.297144
1	1	0.297144
1	2	0.297144
2	0	0.339593
2	1	0.297144
2	2	1.089528
9

0	0	1.248913
0	1	0.297663
0	2	0.340186
1	0	0.297663
1	1	0.297663
1	2	0.297663
2	0	0.340186
2	1	0.297663
2	2	1.132392
9

0	0	1.211385
0	1	0.288719
0	2	0.329964
1	0	0.288719
1	1	0.288719
1	2	0.288719
2	0	0.329964
2	1	0.288719
2	2	1.098366
9

0	0	1.175002
0	1	0.291282
0	2	0.332894
1	0	0.291282
1	1	0.291282
1	2	0.291282
2	0	0.332894
2	1	0.291282
2	2	1.155253
9

0	0	1.202864
0	1	0.290430
0	2	0.331919
1	0	0.290430
1	1	0.290430
1	2	0.290430
2	0	0.331919
2	1	0.290430
2	2	1.120572
9

0	0	1.240131
0	1	0.290885
0	2	0.332440
1	0	0.290885
1	1	0.290885
1	2	0.290885
2	0	0.332440
2	1	0.290885
2	2	1.086948
9

0	0	1.202937
0	1	0.289889
0	2	0.331302
1	0	0.289889
1	1	0.289889
1	2	0.289889
2	0	0.331302
2	1	0.289889
2	2	1.116176
9

0	0	1.166875
0	1	0.291863
0	2	0.333558
1	0	0.291863
1	1	0.291863
1	2	0.291863
2	0	0.333558
2	1	0.291863
2	2	1.168033
9

0	0	1.131910
0	1	0.283118
0	2	0.323563
1	0	0.283118
1	1	0.283118
1	2	0.283118
2	0	0.323563
2	1	0.283118
2	2	1.133033
9

0	0	1.098008
0	1	0.281944
0	2	0.322222
1	0	0.281944
1	1	0.281944
1	2	0.281944
2	0	0.322222
2	1	0.281944
2	2	1.157545
9

0	0	1.177291
0	1	0.287523
0	2	0.328598
1	0	0.287523
1	1	0.287523
1	2	0.287523
2	0	0.328598
2	1	0.287523
2	2	1.122892
9

0	0	1.142063
0	1	0.295664
0	2	0.337902
1	0	0.295664
1	1	0.295664
1	2	0.295664
2	0	0.337902
2	1	0.295664
2	2	1.223249
9

0	0	1.107905
0	1	0.304122
0	2	0.347568
1	0	0.304122
1	1	0.304122
1	2	0.304122
2	0	0.347568
2	1	0.304122
2	2	1.325073
9

0	0	1.074784
0	1	0.304910
0	2	0.348469
1	0	0.304910
1	1	0.304910
1	2	0.304910
2	0	0.348469
2	1	0.304910
2	2	1.364498
9

0	0	1.042667
0	1	0.303525
0	2	0.346886
1	0	0.303525
1	1	0.303525
1	2	0.303525
2	0	0.346886
2	1	0.303525
2	2	1.385533
9

0	0	1.011525
0	1	0.304651
0	2	0.348172
1	0	0.304651
1	1	0.304651
1	2	0.304651
2	0	0.348172
2	1	0.304651
2	2	1.425680
9

0	0	1.068806
0	1	0.306490
0	2	0.350275
1	0	0.306490
1	1	0.306490
1	2	0.306490
2	0	0.350275
2	1	0.306490
2	2	1.383117
9

0	0	1.036913
0	1	0.297345
0	2	0.339822
1	0	0.297345
1	1	0.297345
1	2	0.297345
2	0	0.339822
2	1	0.297345
2	2	1.341844
9

0	0	1.005985
0	1	0.306236
0	2	0.349984
1	0	0.306236
1	1	0.306236
1	2	0.306236
2	0	0.349984
2	1	0.306236
2	2	1.443900
9

0	0	0.975993
0	1	0.304860
0	2	0.348411
1	0	0.304860
1	1	0.304860
1	2	0.304860
2	0	0.348411
2	1	0.304860
2	2	1.462886
9

0	0	0.946909
0	1	0.304747
0	2	0.348282
1	0	0.304747
1	1	0.304747
1	2	0.304747
2	0	0.348282
2	1	0.304747
2	2	1.491063
9

0	0	0.918705
0	1	0.295669
0	2	0.337908
1	0	0.295669
1	1	0.295669
1	2	0.295669
2	0	0.337908
2	1	0.295669
2	2	1.446650
9

0	0	0.891353
0	1	0.296932
0	2	0.339350
1	0	0.296932
1	1	0.296932
1	2	0.296932
2	0	0.339350
2	1	0.296932
2	2	1.484100
9

0	0	0.864827
0	1	0.288095
0	2	0.329252
1	0	0.288095
1	1	0.288095
1	2	0.288095
2	0	0.329252
2	1	0.288095
2	2	1.439935
9

0	0	0.839103
0	1	0.286164
0	2	0.327045
1	0	0.286164
1	1	0.286164
1	2	0.286164
2	0	0.327045
2	1	0.286164
2	2	1.450211
9

0	0	0.814155
0	1	0.294980
0	2	0.337120
1	0	0.294980
1	1	0.294980
1	2	0.294980
2	0	0.337120
2	1	0.294980
2	2	1.545685
9

0	0	0.878455
0	1	0.297276
0	2	0.339744
1	0	0.297276
1	1	0.297276
1	2	0.297276
2	0	0.339744
2	1	0.297276
2	2	1.499751
9

0	0	0.852361
0	1	0.288445
0	2	0.329652
1	0	0.288445
1	1	0.288445
1	2	0.288445
2	0	0.329652
2	1	0.288445
2	2	1.455201
9

0	0	0.827053
0	1	0.279881
0	2	0.319864
1	0	0.279881
1	1	0.279881
1	2	0.279881
2	0	0.319864
2	1	0.279881
2	2	1.411995
9

0	0	0.884770
0	1	0.281858
0	2	0.322123
1	0	0.281858
1	1	0.281858
1	2	0.281858
2	0	0.322123
2	1	0.281858
2	2	1.370090
9

0	0	0.922660
0	1	0.281514
0	2	0.321730
1	0	0.281514
1	1	0.281514
1	2	0.281514
2	0	0.321730
2	1	0.281514
2	2	1.329448
9

0	0	0.895303
0	1	0.283828
0	2	0.324375
1	0	0.283828
1	1	0.283828
1	2	0.283828
2	0	0.324375
2	1	0.283828
2	2	1.375324
9

0	0	0.948924
0	1	0.285436
0	2	0.326212
1	0	0.285436
1	1	0.285436
1	2	0.285436
2	0	0.326212
2	1	0.285436
2	2	1.334563
9

0	0	0.920813
0	1	0.287903
0	2	0.329033
1	0	0.287903
1	1	0.287903
1	2	0.287903
2	0	0.329033
2	1	0.287903
2	2	1.382415
9

0	0	0.968949
0	1	0.288804
0	2	0.330061
1	0	0.288804
1	1	0.288804
1	2	0.288804
2	0	0.330061
2	1	0.288804
2	2	1.341481
9

0	0	1.001485
0	1	0.287908
0	2	0.329037
1	0	0.287908
1	1	0.287908
1	2	0.287908
2	0	0.329037
2	1	0.287908
2	2	1.301777
9

0	0	0.971858
0	1	0.296581
0	2	0.338950
1	0	0.296581
1	1	0.296581
1	2	0.296581
2	0	0.338950
2	1	0.296581
2	2	1.400792
9

0	0	1.021613
0	1	0.297623
0	2	0.340140
1	0	0.297623
1	1	0.297623
1	2	0.297623
2	0	0.340140
2	1	0.297623
2	2	1.359370
9

0	0	1.071159
0	1	0.298794
0	2	0.341479
1	0	0.298794
1	1	0.298794
1	2	0.298794
2	0	0.341479
2	1	0.298794
2	2	1.319191
9

0	0	1.039513
0	1	0.307506
0	2	0.351436
1	0	0.307506
1	1	0.307506
1	2	0.307506
2	0	0.351436
2	1	0.307506
2	2	1.420537
9

0	0	1.162878
0	1	0.317683
0	2	0.363066
1	0	0.317683
1	1	0.317683
1	2	0.317683
2	0	0.363066
2	1	0.317683
2	2	1.378588
9

0	0	1.128553
0	1	0.308306
0	2	0.352350
1	0	0.308306
1	1	0.308306
1	2	0.308306
2	0	0.352350
2	1	0.308306
2	2	1.337896
9

0	0	1.095256
0	1	0.306388
0	2	0.350157
1	0	0.306388
1	1	0.306388
1	2	0.306388
